Product Name,hh,rl,
"אבקת כביסה אריאל 3 ק""ג",40.30,30.40,N/A
"אבקת כביסה תינוקלין 3 ק""ג",50.40,39.50,N/A
אבקת פרמזן ,15.10,15.30,N/A
אגס,14.90,13.90,N/A
אולווייז נורמל 80 יח',20.10,19.40,N/A
אורז בסמטי סוגת,15.10,13.00,N/A
אקונומיקה סנו ג'וואל 4 ל',17.20,17.10,N/A
אקטימל 8 יח',20.10,20.40,N/A
בורקס פילו  שגב  גבינה,20.10,18.30,N/A
"בורקס פילו  שגב  תפו""א",20.10,18.30,N/A
ביצים 12 יח'  L,14.09,14.10,N/A
ביצים 12 יח'  M,13.00,N/A,N/A
ביצים 18 יח' L,21.13,20.90,N/A
ביצים 18 יח' M,19.50,N/A,N/A
בירה קרומבכר חיטה פחית,10.00,8.20,N/A
בירה קרומבכר שישייה,37.20,"Error scraping price: Message: 
Stacktrace:
	GetHandleVerifier [0x0x7ff679216f65+78965]
	GetHandleVerifier [0x0x7ff679216fc0+79056]
	(No symbol) [0x0x7ff678fa9dda]
	(No symbol) [0x0x7ff6790002ea]
	(No symbol) [0x0x7ff67900059c]
	(No symbol) [0x0x7ff679053f37]
	(No symbol) [0x0x7ff6790286af]
	(No symbol) [0x0x7ff679050dbe]
	(No symbol) [0x0x7ff679028443]
	(No symbol) [0x0x7ff678ff1311]
	(No symbol) [0x0x7ff678ff20a3]
	GetHandleVerifier [0x0x7ff6794ce26d+2926461]
	GetHandleVerifier [0x0x7ff6794c8993+2903715]
	GetHandleVerifier [0x0x7ff6794e6aed+3026941]
	GetHandleVerifier [0x0x7ff6792316fe+187406]
	GetHandleVerifier [0x0x7ff6792396ef+220159]
	GetHandleVerifier [0x0x7ff67921faf4+114692]
	GetHandleVerifier [0x0x7ff67921fca9+115129]
	GetHandleVerifier [0x0x7ff6792064d8+10728]
	BaseThreadInitThunk [0x0x7ffc2963259d+29]
	DummyExport [0x0x7ffbdc2f748e+75534]
	DummyExport [0x0x7ffbdc3457bc+395836]
	RtlUserThreadStart [0x0x7ffc29acaf78+40]
",N/A
במבה,4.60,4.30,N/A
בננה,7.90,7.90,N/A
ברוקולי קפוא,26.20,32.10,N/A
גבינה צפתית,17.90,12.70,N/A
גבינת חלומי גד,25.00,"Error scraping price: Message: 
Stacktrace:
	GetHandleVerifier [0x0x7ff679216f65+78965]
	GetHandleVerifier [0x0x7ff679216fc0+79056]
	(No symbol) [0x0x7ff678fa9dda]
	(No symbol) [0x0x7ff6790002ea]
	(No symbol) [0x0x7ff67900059c]
	(No symbol) [0x0x7ff679053f37]
	(No symbol) [0x0x7ff6790286af]
	(No symbol) [0x0x7ff679050dbe]
	(No symbol) [0x0x7ff679028443]
	(No symbol) [0x0x7ff678ff1311]
	(No symbol) [0x0x7ff678ff20a3]
	GetHandleVerifier [0x0x7ff6794ce26d+2926461]
	GetHandleVerifier [0x0x7ff6794c8993+2903715]
	GetHandleVerifier [0x0x7ff6794e6aed+3026941]
	GetHandleVerifier [0x0x7ff6792316fe+187406]
	GetHandleVerifier [0x0x7ff6792396ef+220159]
	GetHandleVerifier [0x0x7ff67921faf4+114692]
	GetHandleVerifier [0x0x7ff67921fca9+115129]
	GetHandleVerifier [0x0x7ff6792064d8+10728]
	BaseThreadInitThunk [0x0x7ffc2963259d+29]
	DummyExport [0x0x7ffbdc2f748e+75534]
	DummyExport [0x0x7ffbdc3457bc+395836]
	RtlUserThreadStart [0x0x7ffc29acaf78+40]
",N/A
גבינת סקי 250 גר',6.10,N/A,N/A
גבינת סקי 500 גר',11.62,N/A,N/A
גבינת שמנת פילדלפיה,14.10,15.00,N/A
גולדסטאר שישיה,33.90,"Error scraping price: Message: 
Stacktrace:
	GetHandleVerifier [0x0x7ff679216f65+78965]
	GetHandleVerifier [0x0x7ff679216fc0+79056]
	(No symbol) [0x0x7ff678fa9dda]
	(No symbol) [0x0x7ff6790002ea]
	(No symbol) [0x0x7ff67900059c]
	(No symbol) [0x0x7ff679053f37]
	(No symbol) [0x0x7ff6790286af]
	(No symbol) [0x0x7ff679050dbe]
	(No symbol) [0x0x7ff679028443]
	(No symbol) [0x0x7ff678ff1311]
	(No symbol) [0x0x7ff678ff20a3]
	GetHandleVerifier [0x0x7ff6794ce26d+2926461]
	GetHandleVerifier [0x0x7ff6794c8993+2903715]
	GetHandleVerifier [0x0x7ff6794e6aed+3026941]
	GetHandleVerifier [0x0x7ff6792316fe+187406]
	GetHandleVerifier [0x0x7ff6792396ef+220159]
	GetHandleVerifier [0x0x7ff67921faf4+114692]
	GetHandleVerifier [0x0x7ff67921fca9+115129]
	GetHandleVerifier [0x0x7ff6792064d8+10728]
	BaseThreadInitThunk [0x0x7ffc2963259d+29]
	DummyExport [0x0x7ffbdc2f748e+75534]
	DummyExport [0x0x7ffbdc3457bc+395836]
	RtlUserThreadStart [0x0x7ffc29acaf78+40]
",N/A
