Product Name,hh,rl
"אבקת כביסה אריאל 3 ק""ג",40.30,30.40
"אבקת כביסה תינוקלין 3 ק""ג",50.40,39.50
אבקת פרמזן ,15.10,15.30
אגס,14.90,13.90
אולווייז נורמל 80 יח',20.10,19.40
אורז בסמטי סוגת,15.10,15.00
אקטימל 8 יח',20.10,20.40
בורקס פילו  שגב,20.10,18.30
ביצים,14.09,14.10
במבה,4.60,4.30
בננה,7.90,7.90
ברוקולי קפוא,26.20,32.10
גבינה צפתית,17.90,13.20
גייטורייד,11.00,N/A
גרנולה פיטנס שוקולד,15.10,17.80
דבש,18.90,22.20
דיאודורנט אקס,20.10,10.20
דיאודורנט ניבאה,14.90,N/A
הד אנד שולדרס 1 ב-2,25.20,N/A
חטיף פריכיות,5.40,4.50
חיתולי האגיס מידה 3,55.40,48.20
חלב 1 ל',7.28,7.20
חלב 1.5 ליטר,10.92,N/A
חמאה תנובה,10.10,9.60
טופו הבית מרקם קשה,13.10,11.20
טורטליני,19.10,20.50
יוגורט דנונה,5.20,4.90
מארז בייגל,21.90,N/A
מגבוני האגיס אקסטרה קייר,N/A,24.30
מגבוני האגיס לעור רגיש,23.10,14.90
מיונז שום מסטר שף,7.00,6.90
מילקי טופ,4.80,4.80
מיץ תפוחים ספרינג לייט,7.40,7.60
מלפפון במלח קטן של בית השיטה,13.20,13.40
מלפפון ירוק,5.90,3.90
מסטיק אורביט ללא סוכר,11.00,10.70
מרכך כביסה בדין  4 ל',N/A,25.30
מרכך כביסה מקסימה  4 ל',23.10,20.40
מרכך כביסה סוד 4 ל',19.10,N/A
מרכך כביסה פרפקט 4 ל',17.90,N/A
מרכך כביסה תינוקלין 1 ל',20.10,18.70
נוזל כלים פלבמוליב,13.10,8.80
נייר טואלט לילי 3 שכבות,45.30,N/A
סבון ידיים פלמוליב,18.10,12.30
סוכר חום,14.10,12.20
סוכר לבן,12.10,12.20
סן בנדטו,22.90,15.30
סרקל,N/A,21.90
עגבניה,7.90,4.90
עין גדי,14.10,13.70
עירית,5.90,N/A
פודינג וניל,5.80,4.90
פיצה מעדנות,36.30,N/A
פלפל,7.90,5.90
פסטה ברילה חיטה מלאה,17.10,15.70
פתי בר,12.90,10.10
פתיתים,8.00,6.00
"צ'יפס קפוא פרי הגליל 2 ק""ג",30.20,27.70
קוטג' טרה,6.50,6.30
קולה 1 ל',6.60,6.70
קוסקוס,4.00,3.90
קורנפלקס פיטנס,22.90,N/A
קטשופ,6.50,10.20
קמח חיטה ,4.40,3.80
קפה ג'ייקובס,29.90,35.50
קפה טייסטרס צ'ויס,35.90,36.20
שום כתוש קפוא דורות,13.10,N/A
שוקולד מילקה,10.00,6.80
"שישיית מי עדן 500 מ""ל",12.90,15.30
"שמן זית יד מרדכי 500 מ""ל",27.90,33.90
"שמן זית יד מרדכי 750 מ""ל",38.90,N/A
שמן קנולה עץ הזית 1 ל',15.10,12.60
שמנת לבישול,9.80,9.60
שמנת מתוקה,8.30,7.80
שמפו כיף,15.10,9.10
שעועית עדינה קפואה,25.20,N/A
תחליב רחצה כיף,13.10,9.10
תפוזים פריגת 1 ל',16.10,18.90
תפוזים פריגת 2 ל',27.20,28.60
תפוח ירוק,12.90,11.90
